Region|Area|Sales Area|Cluster|Micro Cluster|MPC Code|SPV Code|SPV Name|CSO Code|CSO Name|PJP Plan Id|PJP Plan name|PJP start date|PJP end date|PJP created by|PJP creation date|PJP Frequency|PJP Modify Date|PJP Status|Outlet Code|Plan Date|Plan Day
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|23-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|24-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|25-03-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|26-03-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|27-03-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|28-03-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|29-03-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|30-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|31-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outletjp2|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||NKDEALER|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletjp2|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|CW-CJA-KUDEPARA||SAT10||||||||||||||dsfhdso||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|18-02-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|19-02-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|20-02-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|21-02-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|22-02-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|23-02-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|24-02-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|25-02-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|26-02-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|27-02-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|28-02-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|29-02-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|01-03-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|03-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|04-03-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|05-03-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|06-03-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|07-03-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|08-03-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|09-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|10-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|11-03-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|12-03-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|13-03-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|14-03-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|15-03-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|16-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|17-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|18-03-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|19-03-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|20-03-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|21-03-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|22-03-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|23-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|24-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|25-03-2020|Wednesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|26-03-2020|Thursday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|27-03-2020|Friday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|28-03-2020|Saturday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|29-03-2020|Sunday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|30-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|31-03-2020|Tuesday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outletstatus|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90060|Bt 001|18-02-2020|31-03-2020|277330|18-02-2020|Daily|18-02-2020|Active|outletstatus|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outlettest|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERTWO|canvassertwo |90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|testoutletth|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERTWO|canvassertwo |90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|testoutletfo|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERTWO|canvassertwo |90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|testoutletfi|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERTWO|canvassertwo ||||||||||testoutletsi||
KaliSumapa|KALIMANTAN|SAMPIT|KS-KAL-WEST KALTENG|MC-KOBAR-LAMANDAU|SAT10||||||||||||||190710001||
KaliSumapa|KALIMANTAN|SAMPIT|KS-KAL-WEST KALTENG|MC-KOBAR-LAMANDAU|SAT10|||CANVASSERONE|CANVASSERONE CANVASSERONE||||||||||190710001||
Central and West Java|CENTRAL JAVA1|ASIA AFRIKA|CW-CJA-BLOREMPATIGRO|MC-BLOREM|dsafd||||||||||||||624319876076||
Central and West Java|CENTRAL JAVA1||||dsafd||||||||||||||17046595||
Central and West Java|CENTRAL JAVA1||||dsafd|||CANVSANJEEV|sanjeevcanv ||||||||||17046596||
Central and West Java|||||abc123||||||||||||||anbg123||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outletone11|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outlettwo22|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERTWO|canvassertwo |90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outlethree33|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERTWO|canvassertwo ||||||||||outletfour44||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSER1|canvasser1 ||||||||||outletsix66||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|testoutletq|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outlettesta|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE|90053|NEW JP01|17-02-2020|28-02-2021|277330|17-02-2020|Daily|17-02-2020|Active|outlettestb|02-03-2020|Monday
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE||||||||||outlettestc||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||STATUSONE|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE||||||||||outlettestd||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||outlettest1||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||nonmobooutl||
Central and West Java|CENTRAL JAVA1|PEKALONGAN|CW-CJA-PEKABATANG|CW-CJA-PEKABATANG-MC DS|SAT10||||||||||||||VTestOutlet||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||statutlet1||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMoutlet3||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMoutlet4||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Moutlet1||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Moutlet2||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMoutlet6||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Moutlet3||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Moutlet5||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||MoboStatus||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMStatus||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMStatus1||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mstatus1||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mstatus2||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMStatus2||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||OutletI1002||
REGIONAL-HR|AREA-HR||||89710||||||||||||||OUTLET01||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||17046597||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||17046599||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||17046600||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10|||CANVASSERONE|CANVASSERONE CANVASSERONE||||||||||17046601||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10|||CANVASSERONE|CANVASSERONE CANVASSERONE||||||||||17046603||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||17046604||
East Java and Bali Nusra|BALI NUSRA||||SAT10||||||||||||||VinOut||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10|USERONE|USERONE|CANVASSERONE|CANVASSERONE CANVASSERONE||||||||||17046605||
Central and West Java|||||9876654||||||||||||||17046606||
Central and West Java|CENTRAL JAVA1|MAGELANG|CW-CJA-PURBAMEN-OLD|MC-PURBALINGGA-OLD|5436||||||||||||||17046608||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||DealeInt1006||||||||||||||OutlInt1003||
Central and West Java|||||9876654||||||||||||||17046609||
Central and West Java|||||9876654||||||||||||||17046611||
Central and West Java|||||9876654||||||||||||||17046612||
Central and West Java|||||9876654||||||||||||||17046613||
Central and West Java|||||9876654||||||||||||||17046614||
|||||SAT10||||||||||||||VTO||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||DealeInt1012||||||||||||||OUTLINT1011||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||outlent1013||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||OutleInt1111||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||DeaerInt1111||||||||||||||OutltInt1112||
Central and West Java|||||9876654||||||||||||||17046615||
Central and West Java|||||9876654||||||||||||||17046616||
Central and West Java|||||9876654||||||||||||||17046617||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0001||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||17046618||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0006||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0007||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0013||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0014||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0001||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0002||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0015||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0003||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0004||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0005||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||SAT10||||||||||||||NMobo0006||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0007||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0016||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0017||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMobo0008||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0019||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||Mobo0021||
Central and West Java|||||9876654||||||||||||||17046621||
Central and West Java|||||9876654||||||||||||||17046622||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||9876654||||||||||||||OT16082019||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testoutl101||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testoutl102||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||mobo101||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg101||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg102||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg103||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg104||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||ref org105||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg106||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg109||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg112||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg0000||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg0001||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||NMOutlet000||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg116||
Central and West Java|CENTRAL JAVA1|New-KUDUS|sukus||dealerTest||||||||||||||testorg118||
